PUBLICATION_DATE,UID,SITE_ID,VISIT_NO,YEAR,DATE_COL,AGGR_ECO9_2015,SAMPLE_TYPE,ANC,DOC,ANC_COND,COND,SAL_COND,NTL,NTL_COND,PTL,PTL_COND
9/2/2015,15072,FW08WI018,1,2009,21-Jul-09,UMW,CHEM,137.45,5.15,None,23,Good,250,Good,27.595,Good
9/2/2015,15073,FW08WI019,1,2009,23-Jul-09,UMW,CHEM,3634.67,0.89,None,430.86,Good,2418,Poor,155.8244,Poor
9/2/2015,15074,FW08WI020,1,2009,6-Jul-09,UMW,CHEM,588.82,16.87,None,107.51,Good,770,Fair,53.755,Poor
9/2/2015,15077,FW08WI025,1,2009,25-Aug-09,UMW,CHEM,6046.14,1.06,None,702.8,Fair,8131,Poor,91.2681,Poor
9/2/2015,15078,FW08WI026,1,2009,3-Aug-09,UMW,CHEM,1302.71,6.02,None,211.01,Good,571,Good,82.0338,Poor
9/2/2015,15081,FW08WI038,1,2009,24-Aug-09,UMW,CHEM,5104.77,0.67,None,511.18,Fair,1026,Poor,36.4638,Fair
9/2/2015,15082,FW08WI039,1,2009,8-Sep-09,UMW,CHEM,1732.78,4.9,None,190.9,Good,323,Good,36.1225,Good
9/2/2015,15084,FW08WI042,1,2009,20-Jul-09,UMW,CHEM,65.92,3.32,None,130.32,Good,354,Good,29.771,Good
9/2/2015,15086,FW08WI045,1,2009,10-Jun-09,UMW,CHEM,2588.1,3.8,None,338.86,Good,2638,Poor,413.8163,Poor
9/2/2015,15087,FW08WI047,1,2009,30-Jun-09,UMW,CHEM,603.02,2.02,None,115.3,Good,2201,Poor,324.3025,Poor
9/2/2015,15089,FW08WI056,1,2009,22-Jul-09,UMW,CHEM,2940.33,8.31,None,337.95,Good,2933,Poor,182.4581,Poor
9/2/2015,15090,FW08WI060,1,2009,12-Aug-09,UMW,CHEM,2536.3,2.81,None,262.26,Good,198,Good,19.605,Good
9/2/2015,15091,FW08WI062,1,2009,5-Aug-09,UMW,CHEM,2124.7,6.14,None,280.63,Good,512,Good,196.2463,Poor
9/2/2015,15092,FW08WI069,1,2009,26-Aug-09,UMW,CHEM,6229.47,1.36,None,660.33,Fair,3588,Poor,75.9069,Poor
9/2/2015,15093,FW08WI072,1,2009,27-Jul-09,TPL,CHEM,1546,5.32,None,226.48,Good,823,Fair,219.7856,Poor
9/2/2015,15095,FW08WI075,1,2009,18-Aug-09,UMW,CHEM,2470.73,3.44,None,276.76,Good,627,Fair,74.7256,Poor
9/2/2015,15096,FW08WI077,1,2009,20-Aug-09,UMW,CHEM,4596.87,4.69,None,532.91,Fair,2271,Poor,408.8088,Poor
9/2/2015,15097,FW08WI078,1,2009,17-Aug-09,UMW,CHEM,1249.04,8.94,None,219.71,Good,927,Fair,235.8806,Poor
9/2/2015,15099,FW08WI083,1,2009,3-Sep-09,UMW,CHEM,2453.76,2.06,None,249.69,Good,349,Good,80.0494,Poor
9/2/2015,15100,FW08WI088,1,2009,16-Sep-09,UMW,CHEM,1089.23,0.68,None,121.36,Good,120,Good,32.9788,Good
9/2/2015,15102,FW08WI098,1,2009,2-Sep-09,UMW,CHEM,1732.46,5.04,None,197.47,Good,286,Good,51.8563,Poor
9/2/2015,15103,FW08WI100,1,2009,14-Sep-09,UMW,CHEM,4643.26,2.16,None,495.38,Good,1148,Poor,46.0031,Fair
9/2/2015,15105,FW08WI104,1,2009,18-Sep-09,UMW,CHEM,1526.48,7.82,None,177.85,Good,1203,Poor,162.625,Poor
9/2/2015,15107,FW08RWI9029,1,2009,8-Jul-09,UMW,CHEM,1174.56,8.55,None,132.14,Good,443,Good,37.3988,Fair
9/2/2015,15108,FW08RWI9067,1,2009,9-Jul-09,UMW,CHEM,816.89,4.73,None,97.11,Good,258,Good,30.0925,Good
9/2/2015,15109,FW08RWI9071,1,2009,10-Jul-09,UMW,CHEM,572.64,14.22,None,78.88,Good,701,Fair,52.7675,Poor
9/2/2015,15110,FW08RWI9074,1,2009,11-Jul-09,UMW,CHEM,880.52,4.16,None,105.23,Good,293,Good,46.9838,Fair
9/2/2015,15111,FW08RWI9100,1,2009,13-Jul-09,UMW,CHEM,2642.69,1.51,None,272.05,Good,193,Good,37.48,Fair
9/2/2015,15112,FW08RWI9302,1,2009,26-Aug-09,UMW,CHEM,1254.01,10.73,None,147.03,Good,632,Fair,48.9406,Fair
9/2/2015,15114,FW08RWI9303,1,2009,19-Aug-09,UMW,CHEM,1001.35,7.52,None,122.55,Good,388,Good,30.1113,Good
9/2/2015,15115,FW08RWI9304,1,2009,18-Aug-09,UMW,CHEM,1103.1,9.3,None,162.09,Good,356,Good,7.7181,Good
9/2/2015,15116,FW08RWI9306,1,2009,15-Aug-09,TPL,CHEM,3591.07,5.39,None,537.85,Good,2003,Poor,149.8313,Poor
9/2/2015,15117,FW08RWI9307,1,2009,17-Aug-09,UMW,CHEM,755.3,5.46,None,100.64,Good,391,Good,45.4169,Fair
9/2/2015,15118,FW08IL008,1,2009,29-Sep-09,TPL,CHEM,5403.37,6.64,None,652.43,Good,8563,Poor,1468.05,Poor
9/2/2015,15119,FW08IL032,1,2009,30-Sep-09,TPL,CHEM,6647.87,1.64,None,722.56,Good,8406,Poor,104.5969,Fair
9/2/2015,15120,FW08IL043,1,2009,1-Oct-09,TPL,CHEM,3079.18,7.73,None,963.57,Good,793,Fair,100.0469,Fair
9/2/2015,15132,FW08WA004,1,2009,15-Sep-09,WMT,CHEM,299.54,1.14,None,33.05,Good,54,Good,39.9869,Fair
9/2/2015,15133,FW08NH002,1,2009,24-Jun-09,NAP,CHEM,227.35,4.41,None,56.82,Good,221,Good,8.7888,Good
9/2/2015,15141,FW08RME92,1,2009,15-Jul-09,NAP,CHEM,125.2,3.91,None,23.51,Good,208,Good,14.685,Good
9/2/2015,15142,FW08RRI91,1,2009,10-Jul-09,NAP,CHEM,73.1,7,None,75.85,Good,399,Fair,29.3913,Fair
9/2/2015,15143,FW08RME95,1,2009,23-Jul-09,NAP,CHEM,141.23,6.82,None,24.52,Good,310,Good,12.3644,Good
9/2/2015,15145,FW08RME93,1,2009,21-Jul-09,NAP,CHEM,307.46,10.05,None,39.95,Good,133,Good,7.895,Good
9/2/2015,15146,FW08RME91,1,2009,14-Jul-09,NAP,CHEM,183.89,7.09,None,27.27,Good,266,Good,16.8663,Good
9/2/2015,15147,FW08MI005,1,2009,9-Jul-09,UMW,CHEM,1243.31,8.58,None,259.52,Good,368,Good,12.9263,Good
9/2/2015,15149,FW08UT004,1,2009,1-Jul-09,XER,CHEM,344.67,2.64,None,46.65,Good,223,Good,56.9613,Fair
9/2/2015,15150,FW08UT014,1,2009,10-Aug-09,XER,CHEM,2143.38,2.93,None,471.67,Good,219,Good,63.1013,Fair
9/2/2015,15151,FW08UT015,1,2009,20-May-09,XER,CHEM,5617.71,5.52,None,1947.82,Poor,501,Fair,71.85,Fair
9/2/2015,15152,FW08UT016,1,2009,23-Jul-09,XER,CHEM,4846.61,4.22,None,593.16,Fair,366,Fair,30.0806,Good
9/2/2015,15153,FW08UT020,1,2009,7-Oct-09,WMT,CHEM,3101.5,3.18,None,403.42,Good,309,Poor,69.7538,Poor
9/2/2015,15154,FW08UT023,1,2009,14-May-09,XER,CHEM,1839.25,4.04,None,362.77,Good,904,Poor,325.2125,Poor
9/2/2015,15161,FW08UT033,1,2009,29-May-09,XER,CHEM,5400.6,2.72,None,3229.69,Poor,354,Fair,101.7938,Poor
9/2/2015,15162,FW08UT031,1,2009,27-Jul-09,XER,CHEM,4429.17,2.44,None,533.9,Fair,230,Good,91.385,Fair
9/2/2015,15163,FW08UT030,1,2009,11-Aug-09,XER,CHEM,2172.02,3.02,None,487.47,Good,187,Good,49.7463,Good
9/2/2015,15164,FW08UT029,1,2009,6-Oct-09,XER,CHEM,5726.17,2.78,None,2320.41,Poor,724,Poor,24.88,Good
9/2/2015,15165,FW08UT027,1,2009,23-Jun-09,XER,CHEM,3442.56,3.4,None,590.9,Fair,628,Poor,280.1563,Poor
9/2/2015,15166,FW08UT023,2,2009,22-Sep-09,XER,CHEM,3340.24,3.19,None,1187.79,Poor,1181,Poor,292.9769,Poor
9/2/2015,15167,FW08UT035,1,2009,8-Jul-09,WMT,CHEM,3306.2,3.25,None,387,Good,254,Poor,19.02,Fair
9/2/2015,15168,FW08UT037,1,2009,14-Oct-09,WMT,CHEM,3960.37,2.53,None,479.57,Good,278,Poor,100.3325,Poor
9/2/2015,15169,FW08UT039,1,2009,23-Sep-09,XER,CHEM,3469.02,3.23,None,1037.65,Poor,887,Poor,403.831,Poor
9/2/2015,15171,FW08UT042,1,2009,12-May-09,XER,CHEM,2227.42,4.89,None,318.11,Good,1096,Poor,559.6438,Poor
9/2/2015,15173,FW08UT046,1,2009,13-Aug-09,XER,CHEM,2161.07,2.84,None,488.46,Good,235,Good,55.8638,Fair
9/2/2015,15175,FW08CO046,2,2009,10-Sep-09,WMT,CHEM,1468.4,2.79,None,309.63,Good,189,Fair,20.6931,Fair
9/2/2015,15176,FW08CO037,1,2009,25-Jun-09,XER,CHEM,1141.82,4.28,None,180.67,Good,284,Good,116.6888,Poor
9/2/2015,15178,FW08MO041,1,2009,18-Jun-09,SAP,CHEM,2361.59,1.57,None,245.05,Good,473,Poor,14.4338,Good
9/2/2015,15179,FW08UT047,1,2009,1-Sep-09,XER,CHEM,3093.62,3.15,None,704.78,Fair,223,Good,44.4613,Good
9/2/2015,15180,FW08UT049,1,2009,27-May-09,XER,CHEM,4590.13,1.49,None,1191.17,Poor,466,Fair,391.9669,Poor
9/2/2015,15181,FW08UT055,1,2009,13-May-09,XER,CHEM,2174.54,4.96,None,314.05,Good,1083,Poor,485.1413,Poor
9/2/2015,15182,FW08UT058,1,2009,20-Aug-09,XER,CHEM,3309.97,5.14,None,1919.3,Poor,730,Poor,305.3175,Poor
9/2/2015,15183,FW08UT060,1,2009,15-Jul-09,XER,CHEM,2232.76,3.36,None,465.55,Good,190,Good,74.2713,Fair
9/2/2015,15185,FW08UT061,1,2009,13-Oct-09,WMT,CHEM,3799.63,2.2,None,470.68,Good,219,Fair,76.5525,Poor
9/2/2015,15188,FW08UT076,1,2009,29-Jul-09,WMT,CHEM,807.27,3.71,None,87.66,Good,36,Good,9.4975,Good
9/2/2015,15189,FW08UT097,1,2009,28-May-09,XER,CHEM,5027.98,0.72,None,629.86,Fair,52,Good,2.7725,Good
9/2/2015,15190,FW08UT064,1,2009,15-Sep-09,WMT,CHEM,4941.25,2.11,None,690.95,Fair,874,Poor,41.9544,Poor
9/2/2015,15192,FW08UT112,1,2009,7-Jul-09,WMT,CHEM,2109.36,4.27,None,212.29,Good,258,Poor,33.9513,Fair
9/2/2015,15193,FW08RUT9089,1,2009,3-Jun-09,XER,CHEM,1277.86,1.83,None,162.85,Good,231,Good,20.0213,Good
9/2/2015,15194,FW08RUT9100,1,2009,2-Jun-09,XER,CHEM,4792.66,6.01,None,2364.63,Poor,576,Poor,52.5513,Fair
9/2/2015,15195,FW08RUT9106,1,2009,26-May-09,XER,CHEM,4588.74,3.02,None,484.45,Good,155,Good,3.6831,Good
9/2/2015,15196,FW08RUT9122,1,2009,28-Jul-09,XER,CHEM,1196.65,2.7,None,130.38,Good,83,Good,15.475,Good
9/2/2015,15197,FW08RUT99260,1,2009,24-Aug-09,WMT,CHEM,655.34,0.6,None,74.48,Good,96,Good,79.5231,Poor
9/2/2015,15198,FW08RUT94520,1,2009,26-Aug-09,WMT,CHEM,1973.59,0.89,None,302.87,Good,51,Good,74.9081,Poor
9/2/2015,15199,FW08RUT94590,1,2009,25-Aug-09,XER,CHEM,2301.87,1.56,None,396.66,Good,207,Good,64.2881,Fair
9/2/2015,15204,FW08SC001,1,2009,8-Jun-09,SAP,CHEM,483.1,0.65,None,59.93,Good,218,Good,28.44,Poor
9/2/2015,15205,FW08SC001,2,2009,16-Jun-09,SAP,CHEM,527.24,0.55,None,62.59,Good,143,Good,13.7231,Good
9/2/2015,15206,FW08SC002,1,2009,2-Jun-09,CPL,CHEM,142.67,33.88,None,72.67,Good,1299,Poor,42.7588,Good
9/2/2015,15207,FW08SC002,2,2009,16-Jun-09,CPL,CHEM,171.95,24.59,None,72.67,Good,1298,Poor,48.7975,Good
9/2/2015,15208,FW08SC003,1,2009,14-Jun-09,CPL,CHEM,458.75,5.04,None,92.33,Good,918,Fair,92.5356,Fair
9/2/2015,15209,FW08SC003,2,2009,18-Jun-09,CPL,CHEM,420.23,6.29,None,87.24,Good,794,Fair,121.0625,Poor
9/2/2015,15210,FW08SC004,1,2009,13-Jun-09,CPL,CHEM,461.43,3.81,None,104.88,Good,698,Fair,73.7331,Fair
9/2/2015,15211,FW08SC005,1,2009,15-Jun-09,SAP,CHEM,518.51,2.28,None,103.59,Good,1247,Poor,209.2481,Poor
9/2/2015,15212,FW08SC006,1,2009,9-Jun-09,CPL,CHEM,196.17,18.79,None,62.59,Good,1038,Fair,68.3525,Fair
9/2/2015,15213,FW08SC006,2,2009,14-Jun-09,CPL,CHEM,124.21,20.4,None,61.25,Good,859,Fair,60.5619,Fair
9/2/2015,15214,FW08SC007,1,2009,5-Jun-09,CPL,CHEM,305.99,9.53,None,71.62,Good,975,Fair,96.4638,Fair
9/2/2015,15215,FW08SC010,1,2009,19-Jun-09,CPL,CHEM,163.13,18.41,None,61.6,Good,895,Fair,75.0475,Fair
9/2/2015,15216,FW08SC011,1,2009,7-Jun-09,SAP,CHEM,208.46,1.56,None,36.55,Good,334,Fair,8.5488,Good
9/2/2015,15217,FW08SC012,1,2009,12-Jun-09,CPL,CHEM,460.69,3.45,None,107.07,Good,728,Fair,78.8469,Fair
9/2/2015,15218,FW08SC013,1,2009,9-Jun-09,SAP,CHEM,242.11,1.77,None,45.2,Good,604,Poor,71.78,Poor
9/2/2015,15219,FW08SC014,1,2009,3-Jun-09,CPL,CHEM,416.12,6.87,None,97.43,Good,1005,Fair,105.565,Poor
9/2/2015,15220,FW08SC015,1,2009,8-Jun-09,SAP,CHEM,318.27,3.1,None,57.8,Good,446,Fair,15.9463,Fair
9/2/2015,15221,FW08SC016,1,2009,11-Jun-09,CPL,CHEM,50.32,6.46,None,23.89,Good,431,Good,23.8094,Good
9/2/2015,15228,FW08UT070,1,2009,4-Jun-09,XER,CHEM,4855.42,2.21,None,1441.65,Poor,1895,Poor,21.86,Good
9/2/2015,15234,FW08SC018,1,2009,7-Jun-09,CPL,CHEM,451.02,4.12,None,103.81,Good,510,Good,34.2888,Good
9/2/2015,15235,FW08SC019,1,2009,15-Jun-09,CPL,CHEM,408.3,5.89,None,80.68,Good,589,Good,113.7731,Poor
9/2/2015,15236,FW08SC020,1,2009,12-Jun-09,SAP,CHEM,423.39,2.98,None,78.5,Good,498,Poor,48.7394,Poor
9/2/2015,15237,FW08SC021,1,2009,10-Jun-09,SAP,CHEM,388.51,2.99,None,74.38,Good,457,Poor,39.4063,Poor
9/2/2015,15238,FW08SC022,1,2009,20-Jun-09,CPL,CHEM,378.89,14.13,None,111.41,Good,1154,Poor,84.975,Fair
9/2/2015,15239,FW08SC023,1,2009,28-Jun-09,CPL,CHEM,465.4,4.17,None,100.6,Good,965,Fair,99.1363,Fair
9/2/2015,15240,FW08SC024,1,2009,17-Jun-09,SAP,CHEM,1198.84,6.36,None,155.07,Good,648,Poor,138.705,Poor
9/2/2015,15241,FW08SC026,1,2009,17-Jun-09,CPL,CHEM,417.77,8.03,None,87.43,Good,781,Fair,99.0656,Fair
9/2/2015,15242,FW08SC030,1,2009,29-Jun-09,CPL,CHEM,168.1,35.67,None,73.1,Good,281,Good,91.339,Fair
9/2/2015,15243,FW08TX001,1,2009,17-Jul-09,CPL,CHEM,4065.64,0.95,None,647.65,Fair,7,Good,142.1375,Poor
9/2/2015,15244,FW08TX002,1,2009,10-Jul-09,SPL,CHEM,2818.39,4.41,None,1129.39,Fair,617,Fair,37.8625,Good
9/2/2015,15245,FW08TX006,1,2009,12-Jul-09,CPL,CHEM,614.74,5.93,None,102.86,Good,558,Good,75.12,Fair
9/2/2015,15246,FW08TX009,1,2009,14-Jul-09,CPL,CHEM,1066.56,2.51,None,219.96,Good,373,Good,181.6438,Poor
9/2/2015,15247,FW08TX067,1,2009,13-Aug-09,SPL,CHEM,4288.72,5.43,None,992.22,Good,853,Fair,85.6888,Fair
9/2/2015,15248,FW08TX104,1,2009,19-Jul-09,SPL,CHEM,2946.16,3.79,None,369.21,Good,384,Good,49.5313,Good
9/2/2015,15249,FW08TX118,1,2009,15-Jul-09,CPL,CHEM,4140.71,3.26,None,1881.69,Poor,436,Good,80.8238,Fair
9/2/2015,15250,FW08TX119,1,2009,22-Jul-09,SPL,CHEM,,,No Data,,No Data,,Not Assessed,,Not Assessed
9/2/2015,15251,FW08TX124,1,2009,11-Jul-09,SPL,CHEM,3614.51,5.45,None,776.86,Good,474,Good,228.1825,Poor
9/2/2015,15252,FW08TX156,1,2009,25-Jul-09,SPL,CHEM,3290.08,4.92,None,383.12,Good,1139,Poor,125.2519,Fair
9/2/2015,15253,FW08TX165,1,2009,15-Aug-09,CPL,CHEM,1882.52,12.82,None,298.03,Good,1981,Poor,259.0481,Poor
9/2/2015,15254,FW08TX168,1,2009,16-Aug-09,SPL,CHEM,3935.04,10.21,None,6410.14,Poor,2111,Poor,225.2894,Poor
9/2/2015,15255,FW08TX172,1,2009,18-Aug-09,SPL,CHEM,1305.11,5.21,None,1494.6,Fair,10406,Poor,3842.813,Poor
9/2/2015,15256,FW08RTX9001,1,2009,12-Aug-09,SPL,CHEM,4852.34,0.9,None,2045.14,Poor,1782,Poor,26.5113,Good
9/2/2015,15257,FW08RTX9010,1,2009,20-Jul-09,SPL,CHEM,3718.11,2.36,None,481.58,Good,236,Good,51.5288,Good
9/2/2015,15258,FW08RTX10341,1,2009,13-Jul-09,CPL,CHEM,195.72,7.92,None,55.33,Good,405,Good,54.45,Good
9/2/2015,15259,FW08RTX11553,1,2009,24-Jul-09,SPL,CHEM,2081.48,3.35,None,62230.98,Poor,573,Good,17.7538,Good
9/2/2015,15260,FW08RTX12162,1,2009,11-Aug-09,SPL,CHEM,3107.56,2.65,None,684.04,Good,264,Good,40.7463,Good
9/2/2015,15261,FW08RTX12209,1,2009,18-Jul-09,SPL,CHEM,6353.31,1.21,None,752.51,Good,500,Good,47.5875,Good
9/2/2015,15262,FW08RTX13110,1,2009,22-Jul-09,XER,CHEM,4254.67,0.38,None,1224.17,Poor,1015,Poor,27.08,Good
9/2/2015,15263,FW08RTX11237,1,2009,16-Jul-09,CPL,CHEM,396.08,2.3,None,141.33,Good,140,Good,63.2788,Fair
9/2/2015,15264,FW08MS053,2,2009,7-Oct-09,CPL,CHEM,585.25,8.89,None,7216.28,Poor,756,Fair,77.565,Fair
9/2/2015,15265,FW08MS052,1,2009,28-Sep-09,CPL,CHEM,92.99,11.29,None,43.61,Good,629,Fair,59.1794,Fair
9/2/2015,15271,FW08MN001,1,2009,20-Jul-09,UMW,CHEM,5262.42,1.59,None,609.79,Fair,2299,Poor,26.229,Good
9/2/2015,15272,FW08MN001,2,2009,27-Aug-09,UMW,CHEM,5555.07,1.95,None,636.62,Fair,2545,Poor,85.7356,Poor
9/2/2015,15273,FW08MN002,1,2009,10-Aug-09,UMW,CHEM,1692.17,39.17,None,178.91,Good,1290,Poor,135.36,Poor
9/2/2015,15274,FW08MN002,2,2009,11-Sep-09,UMW,CHEM,1906.94,29.87,None,198.44,Good,1208,Poor,63.8381,Poor
9/2/2015,15275,FW08MN004,1,2009,14-Aug-09,UMW,CHEM,2385.59,30.33,None,252.59,Good,1389,Poor,130.6069,Poor
9/2/2015,15279,FW08MN009,1,2009,20-Aug-09,UMW,CHEM,218.99,35.74,None,43,Good,1036,Poor,37.1763,Fair
9/2/2015,15280,FW08MN016,1,2009,14-Jul-09,UMW,CHEM,2814.76,12.37,None,288.45,Good,583,Good,20.2963,Good
9/2/2015,15281,FW08MN016,2,2009,23-Aug-09,UMW,CHEM,1804.12,30.98,None,193.61,Good,865,Fair,35.2088,Good
9/2/2015,15282,FW08MN023,1,2009,21-Sep-09,UMW,CHEM,3341.03,21,None,357.98,Good,1244,Poor,138.61,Poor
9/2/2015,15285,FW08MN032,1,2009,13-Jul-09,UMW,CHEM,448.73,9.93,None,69.72,Good,479,Good,23.3425,Good
9/2/2015,15286,FW08MN039,1,2009,26-Aug-09,UMW,CHEM,2828.76,7.54,None,280.63,Good,543,Good,30.7956,Good
9/2/2015,15287,FW08MN041,1,2009,8-Aug-09,UMW,CHEM,2415.72,9.33,None,248.72,Good,489,Good,44.5638,Fair
9/2/2015,15288,FW08MN043,1,2009,11-Jul-09,TPL,CHEM,5162.21,8.23,None,538.55,Good,593,Good,57.7325,Good
9/2/2015,15290,FW08MN045,1,2009,9-Jul-09,TPL,CHEM,4780.26,8.21,None,899.65,Good,1402,Poor,201.438,Poor
9/2/2015,15291,FW08MN047,1,2009,22-Sep-09,UMW,CHEM,315.14,13.81,None,49.59,Good,8481,Poor,3331.556,Poor
9/2/2015,15292,FW08MN050,1,2009,21-Aug-09,UMW,CHEM,1424.02,24.3,None,146.83,Good,634,Fair,48.425,Fair
9/2/2015,15296,FW08MN056,1,2009,22-Jul-09,UMW,CHEM,4132.74,2.64,None,643.77,Fair,4733,Poor,90.1606,Poor
9/2/2015,15297,FW08MN057,1,2009,9-Aug-09,UMW,CHEM,2647.32,10.4,None,297.06,Good,559,Good,33.7963,Good
9/2/2015,15299,FW08MN060,1,2009,17-Sep-09,UMW,CHEM,2690.69,12.73,None,253.55,Good,6003,Poor,1084.131,Poor
9/2/2015,15300,FW08MN061,1,2009,6-Aug-09,TPL,CHEM,4572.66,7.04,None,932.95,Good,1393,Poor,200.785,Poor
9/2/2015,15303,FW08MN065,1,2009,23-Jul-09,UMW,CHEM,6410.93,6.4,None,767.01,Fair,544,Good,213.1556,Poor
9/2/2015,15304,FW08MN068,1,2009,21-Jul-09,UMW,CHEM,7502.19,23.28,None,719.43,Fair,26050,Poor,11020.1,Poor
9/2/2015,15305,FW08MN070,1,2009,25-Aug-09,UMW,CHEM,1787.54,21.91,None,289.33,Good,954,Fair,78.4306,Poor
9/2/2015,15306,FW08MN076,1,2009,24-Aug-09,UMW,CHEM,1787.06,31.2,None,180.65,Good,1048,Poor,67.3375,Poor
9/2/2015,15307,FW08KY007,1,2009,22-Sep-09,SAP,CHEM,2119.37,2.99,None,620.82,Fair,288,Fair,19.7063,Fair
9/2/2015,15311,FW08KY009,1,2009,18-Sep-09,SAP,CHEM,1816.96,1.63,None,424.7,Good,119,Good,10.6475,Good
9/2/2015,15312,FW08KY056,1,2009,27-Sep-09,TPL,CHEM,-136.54,2.1,ACID-AMD,1155.2,Fair,188,Good,26.344,Good
9/2/2015,15313,FW08MN080,1,2009,18-Sep-09,UMW,CHEM,2308.11,32.79,None,230.35,Good,918,Fair,70.755,Poor
9/2/2015,15315,FW08MN093,1,2009,23-Sep-09,TPL,CHEM,4597.15,3.44,None,599.09,Good,2064,Poor,111.91,Fair
9/2/2015,15317,FW08MN119,1,2009,15-Sep-09,UMW,CHEM,4538.65,6.95,None,460.8,Good,525,Good,50.5956,Poor
9/2/2015,15319,FW08RMN9018,1,2009,12-Sep-09,TPL,CHEM,4401.43,13.07,None,471.67,Good,1194,Fair,114.6544,Fair
9/2/2015,15325,FW08RMN9038,1,2009,15-Aug-09,UMW,CHEM,486.99,20.92,None,62.09,Good,672,Fair,30.3744,Good
9/2/2015,15326,FW08RMN9064,1,2009,10-Jul-09,TPL,CHEM,2648.43,11.77,None,267.11,Good,1023,Fair,48.0925,Good
9/2/2015,15327,FW08RMN9075,1,2009,16-Sep-09,TPL,CHEM,6495.02,6.29,None,599.09,Good,573,Good,68.555,Good
9/2/2015,15328,FW08RMN9083,1,2009,17-Jul-09,UMW,CHEM,227.53,15.24,None,31.33,Good,508,Good,44.8225,Fair
9/2/2015,15329,FW08RMN9087,1,2009,18-Aug-09,UMW,CHEM,772.54,12.86,None,91.53,Good,433,Good,26.2806,Good
9/2/2015,15330,FW08RMN9093,1,2009,16-Jul-09,UMW,CHEM,492.65,22.11,None,63.29,Good,639,Fair,27.7638,Good
9/2/2015,15331,FW08RMN9100,1,2009,19-Sep-09,UMW,CHEM,1200.91,32.53,None,147.32,Good,1325,Poor,65.4225,Poor
9/2/2015,15340,FW08MA003,1,2009,15-Sep-09,NAP,CHEM,311.82,3.56,None,195.06,Good,833,Poor,65.0688,Poor
9/2/2015,15341,FW08MA005,1,2009,2-Sep-09,NAP,CHEM,623.18,3.95,None,115.71,Good,333,Good,20.5913,Fair
9/2/2015,15343,FW08MA009,1,2009,29-Jul-09,NAP,CHEM,356.35,3.63,None,92.72,Good,181,Good,10.2788,Good
9/2/2015,15344,FW08MA009,2,2009,11-Sep-09,NAP,CHEM,352.11,2.51,None,98.86,Good,214,Good,7.2531,Good
9/2/2015,15346,FW08MA012,1,2009,2-Oct-09,NAP,CHEM,2751.79,3.47,None,402.46,Good,893,Poor,145.0519,Poor
9/2/2015,15348,FW08MA015,1,2009,28-Jul-09,NAP,CHEM,553.87,2.63,None,156.96,Good,3181,Poor,96.3188,Poor
9/2/2015,15349,FW08MA016,1,2009,11-Aug-09,NAP,CHEM,693.3,2.94,None,101.24,Good,202,Good,12.0138,Good
9/2/2015,15350,FW08MA019,1,2009,18-Sep-09,NAP,CHEM,301.67,3.63,None,191.29,Good,901,Poor,58.1375,Poor
9/2/2015,15351,FW08MA021,1,2009,31-Aug-09,NAP,CHEM,612.69,3.98,None,116.7,Good,334,Good,22.0863,Fair
9/2/2015,15352,FW08MA020,1,2009,5-Oct-09,NAP,CHEM,774.7,3.6,None,142.67,Good,391,Fair,17.1325,Fair
9/2/2015,15354,FW08MA023,1,2009,17-Sep-09,NAP,CHEM,317.01,3.81,None,212.94,Good,939,Poor,54.2975,Poor
9/2/2015,15355,FW08MA026,1,2009,20-Aug-09,NAP,CHEM,333.71,9.13,None,212.94,Good,844,Poor,85.0213,Poor
9/2/2015,15356,FW08TN003,1,2009,7-Jul-09,SAP,CHEM,1615.9,4.1,None,213.28,Good,668,Poor,59.7263,Poor
9/2/2015,15357,FW08TN009,1,2009,14-Jul-09,CPL,CHEM,1902.45,13.85,None,251.3,Good,1449,Poor,1274.238,Poor
9/2/2015,15358,FW08TN012,1,2009,9-Jul-09,SAP,CHEM,1304.29,1.8,None,193.3,Good,469,Poor,33.8563,Poor
9/2/2015,15359,FW08TN016,1,2009,20-Jul-09,CPL,CHEM,424.94,5.35,None,80.17,Good,698,Fair,100.1975,Fair
9/2/2015,15360,FW08TN028,1,2009,12-Jul-09,CPL,CHEM,177.15,1.93,None,38.06,Good,362,Good,114.1188,Poor
9/2/2015,15362,FW08VT019,1,2009,17-Sep-09,NAP,CHEM,828.38,2.35,None,130.87,Good,303,Good,13.5513,Good
9/2/2015,15363,FW08TN032,1,2009,19-Jul-09,CPL,CHEM,351.9,3.41,None,69.09,Good,759,Fair,126.9525,Poor
9/2/2015,15364,FW08TN033,1,2009,15-Jul-09,CPL,CHEM,619.75,2.34,None,96.01,Good,709,Fair,225.5663,Poor
9/2/2015,15365,FW08TN037,1,2009,21-Sep-09,CPL,CHEM,339.14,4.93,None,56.84,Good,676,Fair,257.2275,Poor
9/2/2015,15366,FW08TN039,1,2009,8-Jul-09,SAP,CHEM,1017.39,1.54,None,150.1,Good,430,Fair,24.2,Fair
9/2/2015,15367,FW08TN040,1,2009,11-Jul-09,SAP,CHEM,1755.67,1.92,None,214.73,Good,1018,Poor,51.0175,Poor
9/2/2015,15368,FW08TN044,1,2009,20-Sep-09,CPL,CHEM,1161.39,11.26,None,138.5,Good,1570,Poor,965.791,Poor
