PUBLICATION_DATE,UID,INCRFLOWU,MAFLOWU,MAFLOWV,MAVELU,MAVELV,NHD10_DAMS_CNT,NHD10_DAMS_DEN,NHDWAT_AREA_SQKM,NHDWAT_DAMS_CNT,NHDWAT_DAMS_DEN,NHDWAT_NADP2009_MAX_CA,NHDWAT_NADP2009_MAX_CL,NHDWAT_NADP2009_MAX_K,NHDWAT_NADP2009_MAX_MG,NHDWAT_NADP2009_MAX_NA,NHDWAT_NADP2009_MAX_NH4,NHDWAT_NADP2009_MAX_NO3,NHDWAT_NADP2009_MAX_SO4,NHDWAT_NADP2009_MAX_TOTALN,NHDWAT_NADP2009_MEAN_CA,NHDWAT_NADP2009_MEAN_CL,NHDWAT_NADP2009_MEAN_K,NHDWAT_NADP2009_MEAN_MG,NHDWAT_NADP2009_MEAN_NA,NHDWAT_NADP2009_MEAN_NH4,NHDWAT_NADP2009_MEAN_NO3,NHDWAT_NADP2009_MEAN_SO4,NHDWAT_NADP2009_MEAN_TOTALN,NHDWAT_NADP2009_MIN_CA,NHDWAT_NADP2009_MIN_CL,NHDWAT_NADP2009_MIN_K,NHDWAT_NADP2009_MIN_MG,NHDWAT_NADP2009_MIN_NA,NHDWAT_NADP2009_MIN_NH4,NHDWAT_NADP2009_MIN_NO3,NHDWAT_NADP2009_MIN_SO4,NHDWAT_NADP2009_MIN_TOTALN,NHDWAT_NADP2009_VAR_CA,NHDWAT_NADP2009_VAR_CL,NHDWAT_NADP2009_VAR_K,NHDWAT_NADP2009_VAR_MG,NHDWAT_NADP2009_VAR_NA,NHDWAT_NADP2009_VAR_NH4,NHDWAT_NADP2009_VAR_NO3,NHDWAT_NADP2009_VAR_SO4,NHDWAT_NADP2009_VAR_TOTALN,NHDWAT_NEDELEV_MAX,NHDWAT_ELEV,NHDWAT_NEDELEV_MIN,NHDWAT_NEDELEV_RANGE,NHDWAT_NEDELEV_STD,NHDWAT_NEDSLOPE_MAX,NHDWAT_SLOPE,NHDWAT_NEDSLOPE_MIN,NHDWAT_NEDSLOPE_RANGE,NHDWAT_NEDSLOPE_STD,NHDWAT_PCT_CANOPY,NHDWAT_NLCD2001PI_MEAN,NHDWAT_PCT_IMPERV,NHDWAT_NPDESMAJORS_CNT,NHDWAT_POP2000_CNT,NHDWAT_POPDENKM,RDDEN,RDKM,NHDWAT_PCT_SAND,TMAX_ANN,TMAX_JUL,TMIN_ANN,TMIN_JUL,WSAREA_NARS,SITE_ID,PCT_AG,PCT_URB,PCT_FOR,PCT_WET,PCT_SHRUB_GRASS
6/30/2015,15356,3.25886,3.25886,-9999,0.85017,-9999,0,0,2.704,0,0,1.138670206,1.512958169,0.343452275,0.171675086,0.904088318,2.712750673,8.703788757,11.53111076,4.072609901,1.138670206,1.512958169,0.343452275,0.171675086,0.904088318,2.712750673,8.703788757,11.53111076,4.072609901,1.138670206,1.512958169,0.343452275,0.171675086,0.904088318,2.712750673,8.703788757,11.53111076,4.072609901,0,0,0,0,0,0,0,0,0,772.927,494.537,391.339,381.588,90.963,41.5,16.751,0.1,41.4,8.977,75.798,0.453,0.453,0,23,4.16,1.501,4.057,25.989,19.43,30.1,5.88,17.16,2.70359993,FW08TN003,5.326,5.493,79.661,0,9.321
6/30/2015,15357,1.82168,1.82168,-9999,0.74607,-9999,0,0,0.948,0,0,1.556613445,2.252556801,0.435129136,0.276922196,1.382648945,3.279118776,9.955337524,11.60729599,4.795113564,1.556613445,2.252556801,0.435129136,0.276922196,1.382648945,3.279118776,9.955337524,11.60729599,4.795113564,1.556613445,2.252556801,0.435129136,0.276922196,1.382648945,3.279118776,9.955337524,11.60729599,4.795113564,0,0,0,0,0,0,0,0,0,118.656,109.043,98.084,20.572,3.859,5.1,1.717,0.1,5,0.926,4.571,0.606,0.606,0,6,8.7,2.798,2.652,4.024,20.59,32.23,8.69,20.47,0.947700024,FW08TN009,75.309,13.01,6.078,5.603,0
6/30/2015,15358,2.53523,44267.71438,-9999,2.99732,-9999,2,0.035,56089.036,744,0.013,1.364532113,2.740230799,0.831688464,0.240799502,1.559480906,2.770366907,9.808595657,16.39040184,4.309931755,1.06514246,1.680622041,0.41460683,0.183716291,0.927529064,2.54391145,8.414371868,11.82128906,3.876128365,0.86502701,0.815360069,0.207648844,0.126589626,0.415152788,1.805017352,7.278884411,8.32859993,3.248038769,0.015862588,0.163824279,0.017510855,0.000893902,0.052229412,0.028048115,0.370503052,2.943438665,0.053063904,2035.38,604.163,147.309,1888.07,296.227,81.3,11.903,0,81.3,8.675,60.007,1.748,1.819,96,2977832,53.091,1.922,107821.076,36.985,21.39,31.73,8.78,19.71,56089,FW08TN012,17.634,9.627,65.091,0.277,5.148
6/30/2015,15359,0.23042,0.23042,-9999,0.30847,-9999,1,0.028,3264.739,109,0.033,1.399686575,2.851413965,0.485574126,0.290670395,1.719041109,3.10696578,9.866365433,11.18928337,4.572009563,1.37564376,2.417163922,0.426132015,0.260786234,1.483452066,3.026719122,9.748062123,11.02358936,4.552304389,1.351401448,2.254132986,0.397349447,0.247367352,1.397409558,2.966099501,9.457360268,10.89805317,4.53195858,0.000173541,0.021612703,0.000446833,0.000115605,0.00622383,0.001227613,0.009419856,0.00593096,7.21403E-05,240.257,149.571,97.554,142.703,19.556,25.3,3.536,0,25.3,2.889,50.645,1.021,1.034,4,72180,22.109,1.327,4332.342,38.245,21.72,32.37,9.42,20.73,3264.73999,FW08TN016,21.966,6.144,44.571,9.215,16.896
6/30/2015,15360,2.84291,9.21145,-9999,0.86294,-9999,0,0,14.378,0,0,1.364808559,2.255857229,0.401599258,0.249273241,1.396759152,2.990915537,9.861577988,10.9578886,4.55014658,1.364808559,2.255857229,0.401599258,0.249273241,1.396759152,2.990915537,9.861577988,10.9578886,4.55014658,1.364808559,2.255857229,0.401599258,0.249273241,1.396759152,2.990915537,9.861577988,10.9578886,4.55014658,0,0,0,0,0,0,0,0,0,164.527,136.771,110.122,54.405,9.644,17.9,4.339,0,17.9,2.65,45.853,0.422,0.422,0,404,27.985,1.324,19.042,27.307,21.47,32.4,8.86,20.33,14.37759972,FW08TN028,32.825,5.043,44.866,6.223,10.623
6/30/2015,15362,6.59599,923.63782,-9998,1.78959,-9998,0,0,1246.164,3,0.002,0.670198143,1.180867434,0.199324936,0.128885061,0.621399701,2.38425827,7.934574604,8.826742172,3.643773317,0.665155982,0.902183535,0.197046726,0.115145723,0.458793283,2.252433452,7.793028035,8.592578652,3.50943718,0.656783104,0.678829968,0.194587171,0.10368944,0.328354985,2.106725216,7.630660534,8.325681686,3.359617472,0.000011095,0.014119247,1.27863E-06,3.54206E-05,0.004808199,0.004103124,0.00503218,0.013398406,0.004291865,1147.29,347.948,115.54,1031.75,143.465,48.7,6.369,0,48.7,5.147,63.535,0.717,0.718,0,6886,5.525,0.442,550.941,63.737,11.83,26.16,0.53,13.98,1246.160034,FW08VT019,8.461,2.014,35.634,0.969,0.783
6/30/2015,15363,0.25245,2501.80753,2554.81015,1.65316,1.65545,0,0,4012.731,125,0.031,1.399686575,2.851413965,0.485574126,0.290670395,1.719041109,3.10696578,9.876028061,11.18928337,4.572009563,1.371321824,2.388436591,0.421035194,0.258413415,1.468322548,3.015940403,9.769283065,11.00097915,4.548728633,1.346194267,2.248359919,0.394183785,0.246262938,1.394850373,2.954892159,9.457360268,10.88043785,4.525439262,0.000229804,0.021445996,0.000485452,0.0001204,0.006135808,0.001548529,0.009764594,0.007199869,0.000122313,240.257,148.697,94.573,145.685,20.145,25.3,3.524,0,25.3,2.792,51.595,0.968,0.98,5,85941,21.417,1.294,5193.544,39.375,21.49,32.43,9.44,20.82,4012.72998,FW08TN032,21.425,5.893,45.558,9.524,16.433
6/30/2015,15364,8.48919,2925.50831,3221.0626,1.74255,1.75377,0,0,5167.674,93,0.018,2.061892033,2.306473255,0.520150363,0.325866997,1.393698096,4.286289692,10.97885227,14.47010803,5.807957649,1.661902541,2.255969372,0.45402829,0.286300298,1.374719732,3.499576468,10.14853987,12.24845216,5.009941314,1.388583303,2.226677656,0.405727655,0.252342582,1.344258785,3.02942276,9.809825897,11.04924011,4.583345413,0.02464324,0.000163841,0.000636939,0.000320377,0.000107007,0.083214986,0.065538949,0.621699709,0.078842668,209.717,123.965,78.084,131.633,23.212,26.4,2.455,0,26.4,2.06,21.97,0.769,0.778,5,116819,22.606,1.438,7429.566,16.205,20.68,32.57,9.06,20.81,5167.669922,FW08TN033,53.051,6.747,29.268,8.845,1.619
6/30/2015,15365,0.46731,1105.12858,1077.42976,1.44915,1.44288,5,0.062,1787.205,72,0.04,1.401493549,2.432018042,0.440600753,0.262733728,1.49418509,3.098491192,9.870538712,10.99705124,4.619384766,1.371575583,2.310477916,0.414955701,0.253679623,1.427734375,3.016952478,9.828656742,10.94545788,4.56292699,1.349778175,2.252607346,0.396360189,0.247047573,1.396924019,2.962655067,9.767922401,10.89014053,4.530181408,0.000130602,0.001302907,0.00010081,1.25635E-05,0.000379292,0.000868079,0.000563903,0.000687153,0.000361488,236.132,137.247,75.981,160.151,28.188,20.7,2.313,0,20.7,1.912,36.699,1.682,1.836,4,74852,41.882,1.361,2432.529,22.624,21.75,32.84,10.07,21.6,1787.199951,FW08TN037,35.108,8.241,30.401,9.717,15.634
6/30/2015,15366,4.36371,25283.25296,-9999,2.678,-9999,0,0,31554.226,480,0.015,1.362037897,2.740230799,0.831688464,0.240302742,1.559480906,2.731788397,9.797463417,16.34904099,4.307050705,1.001681491,1.577159454,0.442639914,0.171522438,0.876205669,2.538488453,8.13600286,11.2949743,3.809033925,0.86502701,1.062400579,0.232081696,0.126589626,0.57045275,2.107546091,7.278884411,9.445840836,3.485246181,0.008451526,0.117216788,0.024977744,0.000544928,0.038672373,0.009539083,0.260032601,1.149033816,0.027038314,2035.38,705.535,219.346,1816.03,317.857,81.3,13.265,0,81.3,9.081,61.337,1.554,1.628,57,1757546,55.699,1.965,62004.373,40.66,20.86,31.44,7.92,19.28,31554.19922,FW08TN039,19.288,9.31,66.846,0.168,2.608
6/30/2015,15367,1.40708,1181.55761,1184.7691,1.22244,1.22264,0,0,1721.586,11,0.006,1.277195334,2.259217501,0.450670958,0.239166558,1.29740417,2.931489468,8.875663757,12.70288944,4.281284332,1.232352713,1.999054952,0.441449605,0.224236903,1.139084375,2.838955892,8.739268809,12.32291516,4.178621621,1.204776764,1.892634153,0.432082653,0.217665553,1.070321798,2.779414892,8.57827282,11.95237732,4.097545624,0.00023698,0.005605669,0.000020393,0.000022113,0.002292476,0.001057495,0.00531428,0.035496344,0.001519221,640.931,348.262,211.71,429.221,95.064,47.6,4.572,0,47.6,4.678,37.922,1.35,1.374,3,57110,33.173,1.684,2899.804,23.373,21.48,31.7,8.57,19.44,1721.589966,FW08TN040,41.626,7.712,41.177,2.109,3.956
6/30/2015,15368,5.519,5.519,-9999,0.85254,-9999,1,0.112,2.539,1,0.394,1.3552459,2.2686858,0.4006108,0.2487874,1.4054133,2.9749956,9.8598404,10.906502,4.5373921,1.3552459,2.2686858,0.4006108,0.2487874,1.4054133,2.9749956,9.8598404,10.906502,4.5373921,1.3552459,2.2686858,0.4006108,0.2487874,1.4054133,2.9749956,9.8598404,10.906502,4.5373921,0,0,0,0,0,0,0,0,0,171.575,162.93,145.294,26.281,5.175,11.5,2.146,0,11.5,2.056,42.509,1.605,1.605,0,0,0,2.418,6.14,17.667,21.64,32.53,9.1,20.47,2.538899899,FW08TN044,34.562,10.882,44.984,3.899,3.899
6/30/2015,15369,3.70509,5.65393,-9999,0.89595,-9999,0,0,7.637,0,0,1.1486846,1.5384337,0.34624889,0.17544372,0.90892851,2.7087615,8.7529058,11.774862,4.0806079,1.1486846,1.5384337,0.34624889,0.17544372,0.90892851,2.7087615,8.7529058,11.774862,4.0806079,1.1486846,1.5384337,0.34624889,0.17544372,0.90892851,2.7087615,8.7529058,11.774862,4.0806079,0,0,0,0,0,0,0,0,0,792.23,414.772,335.272,456.958,83.382,48.7,9.403,0,48.7,8.177,32.599,5.135,5.135,0,320,33.893,3.162,24.148,26.917,19.99,30.48,6.77,18.05,7.636779785,FW08TN051,26.998,21.764,33.247,0,16.836
6/30/2015,15370,0.91281,3.45991,-9999,0.729,-9999,0,0,5.151,0,0,1.854922295,2.269917488,0.483938307,0.307953358,1.370340824,3.846163988,10.45794678,13.16659164,5.348958015,1.854922295,2.269917488,0.483938307,0.307953358,1.370340824,3.846163988,10.45794678,13.16659164,5.348958015,1.854922295,2.269917488,0.483938307,0.307953358,1.370340824,3.846163988,10.45794678,13.16659164,5.348958015,0,0,0,0,0,0,0,0,0,138.638,124.352,105.307,33.331,6.299,9,2.156,0,9,1.326,19.343,0.233,0.233,0,106,16.908,1.531,7.888,6.15,20.56,32.17,8.25,20.06,5.151249886,FW08TN068,60.412,6.953,25.052,7.373,0
6/30/2015,15371,1.48009,14.51224,-9999,0.75936,-9999,0,0,117.041,1,0.009,1.425889492,2.271113873,0.418170333,0.26097703,1.404300094,3.065979004,9.841910362,11.01564312,4.598584652,1.41062591,2.264162227,0.413738663,0.258226111,1.400469993,3.047102376,9.829903251,10.99543376,4.586619754,1.39782846,2.258844376,0.409358084,0.256228358,1.39768827,3.031357765,9.817984581,10.97486591,4.576250076,6.91678E-05,1.06545E-05,6.56319E-06,2.16502E-06,3.45826E-06,0.000117206,4.90755E-05,0.000125416,4.74513E-05,149.627,76.739,46.544,103.084,7.561,24.8,1.432,0,24.8,2.098,23.254,0.125,0.125,0,227,2.052,0.686,80.232,20.087,21.41,33.14,9.89,21.59,117.0410004,FW08RTN9004,67.267,1.963,4.265,25.991,0.041
6/30/2015,15372,4.84289,44.64731,-9999,0.78404,-9999,0,0,80.741,0,0,1.881346107,2.260362148,0.478579223,0.326548457,1.368730187,3.753915787,10.2424736,12.76278973,5.228652954,1.848226025,2.245775498,0.471325508,0.322724512,1.363381175,3.655558054,10.0975567,12.45438502,5.119542489,1.80871129,2.237380743,0.465740949,0.318326592,1.360257506,3.586236,10.0047617,12.24717426,5.044752121,0.00051771,4.71514E-05,1.57044E-05,5.28035E-06,6.1319E-06,0.002659355,0.004858048,0.024389311,0.003084593,152.823,94.647,86.018,66.805,13.85,30.4,1.569,0,30.4,3.484,14.13,0.62,0.62,0,640,7.834,1.101,88.919,16.866,20.39,32.42,8.72,20.56,80.74060059,FW08RTN9005,65.652,6.019,14.075,13.255,0.608
6/30/2015,15373,1.99101,17.38528,20.75613,0.92213,0.93101,0,0,25.558,0,0,1.407377362,2.455640793,0.448917121,0.268122226,1.491620541,3.09602952,9.612382889,11.32040691,4.571033001,1.406399727,2.443678379,0.446581282,0.26719445,1.486022443,3.09329015,9.591628313,11.30255103,4.568657756,1.405314207,2.431757689,0.444220603,0.266256541,1.480440736,3.09031105,9.570596695,11.28447056,4.56603384,8.07588E-07,0.000109211,3.84608E-06,6.22014E-07,2.49196E-05,5.75236E-06,0.000313384,0.000216319,6.37876E-06,248.49,194.923,132.816,115.674,19.855,28.6,6.027,0,28.6,4.566,47.193,0.117,0.117,0,110,4.043,0.586,14.986,23.277,22.07,32.42,8.77,19.81,25.55789948,FW08RTNECO65J05,9.202,1.708,59.414,0.232,29.397
6/30/2015,15374,1.85412,33.80594,-9999,1.06409,-9999,2,0.048,52.674,3,0.057,1.384838104,2.255064964,0.406120092,0.251842797,1.395292163,3.026249409,9.868272781,11.04466343,4.578829288,1.376221604,2.254303561,0.403689139,0.250675009,1.394902468,3.01030861,9.867176268,11.00610924,4.566469722,1.368839264,2.253582239,0.401599765,0.249661565,1.394387007,2.996749163,9.866066933,10.97370529,4.555992126,2.85337E-05,2.79484E-07,2.27064E-06,5.29441E-07,1.0118E-07,9.68303E-05,6.54168E-07,0.000560395,5.81664E-05,199.279,155.256,113.14,86.139,14.388,16.6,3.547,0,16.6,2.344,42.087,0.518,0.518,0,575,10.852,1.123,59.176,31.428,21.23,32.23,9.09,20.58,52.67350006,FW08RTNECO65E08,24.413,5.383,65.241,1.567,2.855
6/30/2015,15383,2.64286,63.68323,61.40894,1.26235,1.25954,2,0.066,89.418,4,0.045,1.043169141,13.64903641,0.418450922,0.923604727,7.58202219,1.985120416,8.865899086,11.17496872,3.544232607,1.019570835,12.96178305,0.404669775,0.87737029,7.197209001,1.96147605,8.760941565,10.98789477,3.502163172,1.003333211,12.21929359,0.389277339,0.828397214,6.77834034,1.921456337,8.594430923,10.86502934,3.433473587,0.000125206,0.199743168,8.75375E-05,0.000865802,0.063705297,0.000407509,0.007197288,0.008564798,0.001211926,100.366,49.18,1.263,99.103,13.848,17.4,1.605,0,17.4,1.451,48.242,12.121,12.287,0,46309,508.225,3.935,351.887,56.374,15.03,26.81,5.88,17.53,89.41829681,FW08RI001,3.675,25.297,36.135,14.854,1.532
6/30/2015,15384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.41829681,FW08RI001,,,,,
6/30/2015,15386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.579956,FW08RI003,,,,,
6/30/2015,15387,0.38436,573.26511,563.61375,1.57731,1.57557,3,0.065,762.133,40,0.052,1.239712358,19.09549904,0.514292777,1.288640022,10.61831188,2.182022095,9.618284225,12.8604908,3.828292608,1.022246959,10.93235536,0.349006931,0.746809706,6.027143117,2.141098986,9.463872212,11.40629608,3.800430667,0.880791545,5.397252083,0.230991229,0.379299045,2.907516241,2.106902838,9.357006073,10.5240078,3.754561424,0.007203078,10.44966885,0.004472987,0.046057845,3.310917549,0.000325192,0.003557813,0.307997456,0.000351517,207.997,70.054,0.498,207.499,41.048,21.2,3.054,0,21.2,2.112,66.685,2.68,2.781,2,51564,67.657,1.581,1204.686,64.658,15.47,27.32,5.51,17.26,762.1329956,FW08RI004,8.204,10.695,59.221,17.839,1.534
6/30/2015,15388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.1329956,FW08RI004,,,,,
6/30/2015,15389,4.83873,859.98176,890.65621,1.85207,1.85646,9,0.237,1250.584,199,0.159,0.902052224,7.185890198,0.286828995,0.497112542,3.935094357,2.179183722,9.426340103,10.47412109,3.82152462,0.848993665,5.159581717,0.245129429,0.363126703,2.798325324,2.055960065,9.217079306,10.10712582,3.678570618,0.766323268,3.571843386,0.215460718,0.257023096,1.941317797,1.852479577,8.986154556,9.309456825,3.470128298,0.000960692,0.622627608,0.00022788,0.002742022,0.191052722,0.006628181,0.013457379,0.091276625,0.007848658,422.725,138.51,-0.045,422.77,57.159,27.6,3.699,0,27.6,2.613,55.543,11.167,11.763,9,477988,382.212,3.778,4724.735,68.927,15.61,28.13,5.06,17.13,1250.579956,FW08RI003,5.227,29.028,52.461,8.336,1.942
6/30/2015,15390,2.57786,334.47344,349.99107,1.65167,1.65661,15,0.366,479.054,40,0.083,0.939010561,7.846630573,0.286693126,0.541888654,4.292133808,2.187791348,9.440662384,10.84343624,3.831443787,0.887535657,5.799350533,0.242133125,0.40592285,3.137331408,2.163020968,9.401861618,10.53265771,3.803444657,0.860445201,4.60286808,0.213522434,0.326486081,2.459395885,2.131524801,9.331184387,10.39251709,3.763022184,0.000420633,0.719182298,0.000366124,0.003170137,0.229582517,0.000174796,0.000549649,0.013807615,0.000234033,256.441,128.037,3.7,252.741,41.583,24.2,3.059,0,24.2,2.185,64.189,5.333,5.701,2,76785,160.285,2.269,1086.776,64.941,15.56,27.99,5.3,17.36,479.0539856,FW08RI005,3.346,16.617,63.098,10.71,1.461
6/30/2015,15392,1.63444,731.45747,755.90906,1.60792,1.61138,9,0.127,1063.779,172,0.162,0.884525299,6.409749508,0.267464697,0.44592616,3.497452259,2.179183722,9.426340103,10.40580654,3.82152462,0.842687569,4.93562921,0.241163218,0.348300767,2.673082753,2.052321221,9.221086889,10.0641948,3.676650409,0.766323268,3.571843386,0.215460718,0.257023096,1.941317797,1.852479577,8.986154556,9.309456825,3.470128298,0.000793167,0.312061144,0.000129208,0.001383751,0.093162649,0.007471452,0.014958017,0.090530709,0.008898486,422.725,149.459,31.233,391.492,53.668,26.4,3.742,0,26.4,2.603,56.747,10.429,10.953,9,393510,369.917,3.651,3883.505,69.481,15.59,28.36,3.82,16.09,1063.780029,FW08RI006,5.199,27.398,53.862,8.56,2.043
6/30/2015,15393,2.79211,536.34114,527.51563,1.20014,1.19894,2,0.034,713.05,39,0.055,1.239712358,19.09549904,0.514292777,1.288640022,10.61831188,2.182022095,9.618284225,12.8604908,3.828292608,1.019178663,10.82222959,0.346849927,0.73949546,5.965304051,2.140912983,9.459969124,11.384656,3.79940453,0.880791545,5.397252083,0.230991229,0.379299045,2.907516241,2.106902838,9.357006073,10.5240078,3.754561424,0.007292667,10.61590428,0.004557087,0.046789561,3.364030816,0.000338843,0.003354687,0.310267645,0.000342597,207.997,69.831,0.498,207.499,41.343,21.2,3.014,0,21.2,2.088,67.158,2.576,2.679,2,47528,66.655,1.566,1116.856,64.739,15.57,27.52,5.32,17.08,713.0499878,FW08RI007,7.884,10.41,59.107,18.381,1.572
6/30/2015,15394,5.12237,404.53065,402.04409,1.30634,1.30584,4,0.067,537.801,34,0.063,1.122742176,14.75609875,0.428121567,1.000703931,8.179469109,2.182022095,9.524292946,12.06323147,3.828292608,0.990503693,9.762088733,0.325528854,0.669101006,5.369300511,2.142076902,9.434266517,11.1895652,3.794502091,0.880791545,5.397252083,0.230991229,0.379299045,2.907516241,2.106902838,9.357006073,10.5240078,3.754561424,0.004457889,6.800399186,0.003058159,0.02997296,2.159329079,0.000403071,0.001204243,0.176169427,0.000350638,207.997,75.598,11.721,196.276,41.255,21.2,3.039,0,21.2,2.138,68.572,2.211,2.305,1,34349,63.869,1.514,814.371,64.838,15.6,27.53,5.15,16.83,537.8010254,FW08RI008,7.432,9.771,61.48,17.051,1.601
6/30/2015,15395,4.2194,362.86344,378.13422,1.16299,1.17112,5,0.17,519.711,42,0.081,0.939010561,7.846630573,0.286693126,0.541888654,4.292133808,2.187791348,9.440662384,10.84343624,3.831443787,0.889180477,5.885270566,0.244298746,0.411610176,3.186197806,2.160212994,9.395137131,10.53787808,3.799745239,0.860445201,4.60286808,0.213522434,0.326486081,2.459395885,2.120766401,9.300148964,10.39251709,3.747657537,0.000412383,0.734657979,0.000383532,0.003236148,0.234849235,0.000241426,0.000975982,0.012871866,0.000356414,256.441,123.445,1.985,254.456,44.521,24.2,3.056,0,24.2,2.168,61.593,7.167,7.702,3,101991,196.245,2.646,1375.121,64.562,15.61,28.02,5.38,17.45,519.7109985,FW08RI009,3.375,20.569,60.119,10.1,1.429
6/30/2015,15396,0.13545,748.95022,774.35104,1.96889,1.97338,8,0.117,1089.228,175,0.161,0.885709345,6.409749508,0.267464697,0.44592616,3.497452259,2.179183722,9.426340103,10.40777683,3.82152462,0.843566937,4.960762806,0.24149702,0.349968851,2.68698611,2.053543308,9.22210565,10.07144896,3.677829488,0.766323268,3.571843386,0.215460718,0.257023096,1.941317797,1.852479577,8.986154556,9.309456825,3.470128298,0.000810188,0.333593669,0.000131454,0.001478383,0.099807368,0.007372471,0.014674325,0.090872789,0.008763475,422.725,148.34,28.141,394.584,53.697,27.3,3.74,0,27.3,2.601,56.678,10.483,11.016,9,399705,366.962,3.653,3978.446,69.343,15.36,28.01,3.96,16.17,1089.22998,FW08RI010,5.127,27.497,53.791,8.582,2.043
6/30/2015,15397,2.79211,536.34114,527.51563,1.20014,1.19894,2,0.034,713.05,39,0.055,1.239712358,19.09549904,0.514292777,1.288640022,10.61831188,2.182022095,9.618284225,12.8604908,3.828292608,1.019178663,10.82222959,0.346849927,0.73949546,5.965304051,2.140912983,9.459969124,11.384656,3.79940453,0.880791545,5.397252083,0.230991229,0.379299045,2.907516241,2.106902838,9.357006073,10.5240078,3.754561424,0.007292667,10.61590428,0.004557087,0.046789561,3.364030816,0.000338843,0.003354687,0.310267645,0.000342597,207.997,69.831,0.498,207.499,41.343,21.2,3.014,0,21.2,2.088,67.158,2.576,2.679,2,47528,66.655,1.566,1116.856,64.739,15.55,27.48,5.16,16.99,713.0499878,FW08RI011,7.884,10.41,59.107,18.381,1.572
6/30/2015,15398,2.34675,2.34675,-9999,0.79649,-9999,0,0,0.099,0,0,0.86045671,4.6028681,0.21352243,0.32648608,2.4593959,2.1877913,9.4406624,10.399371,3.8314438,0.86045671,4.6028681,0.21352243,0.32648608,2.4593959,2.1877913,9.4406624,10.399371,3.8314438,0.86045671,4.6028681,0.21352243,0.32648608,2.4593959,2.1877913,9.4406624,10.399371,3.8314438,0,0,0,0,0,0,0,0,0,232.371,223.99,216.939,15.431,3.484,4.7,2.675,1.1,3.6,0.728,79.691,0.482,0.482,0,0,52.711,1.455,0.144,61.664,14.3,26.78,3.56,15.67,0.098999999,FW08RI012,0,3.636,67.273,29.091,0
6/30/2015,15399,17.25464,423.75182,438.67937,1.23504,1.23764,5,0.114,606.917,54,0.089,0.939010561,7.846630573,0.286693126,0.541888654,4.292133808,2.187791348,9.440662384,10.84343624,3.831443787,0.891115626,6.004446799,0.247471899,0.419482186,3.254225995,2.154986467,9.381670113,10.54010293,3.792644698,0.860445201,4.60286808,0.213522434,0.326486081,2.459395885,2.105235577,9.251912117,10.39251709,3.724701405,0.000399305,0.770544201,0.000419556,0.003388867,0.246934494,0.000403858,0.002150206,0.011470668,0.000669767,256.441,113.531,0.653,255.787,50.562,24.2,3.014,0,24.2,2.193,56.066,12.089,12.783,4,211375,348.277,3.574,2169.415,64.543,15.69,28.03,5.41,17.53,606.9169922,FW08RI013,3.126,28.087,54.129,9.225,1.331
6/30/2015,15400,3.10953,118.24786,119.20283,1.09012,1.09063,3,0.096,154.778,9,0.058,0.989675999,9.732224464,0.325327277,0.667156875,5.352830887,2.181306124,9.44468689,11.1816597,3.826841831,0.926908388,7.257460264,0.27214625,0.502832804,3.957565931,2.160865995,9.431264107,10.79547904,3.808413368,0.880791545,5.397252083,0.230991229,0.379299045,2.907516241,2.141050577,9.410925865,10.5240078,3.793490887,0.000940184,1.484964072,0.000701644,0.006548084,0.472453564,0.000131444,8.66868E-05,0.034593802,0.000101071,207.997,108.525,21.57,186.426,38.325,17.1,3.762,0,17.1,2.293,73.296,1.918,2.03,0,5719,36.452,1.424,220.417,65.842,15.68,27.85,4.46,16.38,154.7779999,FW08RI016,4.436,9.123,70.996,12.755,0.827
6/30/2015,15401,2.131,79.02907,78.47003,1.26306,1.26251,8,0.202,112.929,19,0.168,0.899250984,6.684051991,0.2673904,0.46427691,3.644581795,2.14874506,9.364622116,10.5092392,3.783947229,0.884167893,5.973220269,0.25113687,0.417260465,3.242163486,2.127600206,9.312869602,10.44094541,3.755837467,0.873939931,5.405362606,0.236482248,0.379703104,2.91870904,2.110758543,9.268037796,10.38333321,3.732632637,4.75924E-05,0.118051391,6.98893E-05,0.000516231,0.038044831,0.000134445,0.000858103,0.001035243,0.000243552,198.17,102.589,17.165,181.005,33.393,23,4.031,0,23,2.616,50.595,14.632,15.465,1,49027,435.017,4.302,485.858,63.904,15.59,28.05,5.29,17.35,112.9290009,FW08RI017,3.938,36.76,48.379,6.308,1.522
6/30/2015,15402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.9290009,FW08RI017,,,,,
6/30/2015,15403,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,9.54,25.38,-3.42,11.46,12.33329964,FW08MN005,,,,,
