PUBLICATION_DATE,UID,SITETYPE,SITE_ID,DATE_COL,VISIT_NO,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,SAMPLE_TYPE,LAB,MATRIX,SAM_CODE,CHLA_BATCH_ID,CHLA_DATE_ANALYZED,CHLA_DATE_FILTERED,CHLA_DATE_PROCESSED,CHLA_DATE_RECEIVED,CHLA_DILUTION_FACTOR,CHLA_EXTRACT,CHLA_EXTRACT_UNITS,CHLA_HOLD_TIME_FLAG,CHLA_HOLDING_TIME,CHLA_HOLDING_TIME_UNITS,CHLA_LAB_SAMPLE_ID,CHLA_MDL,CHLA_MDL_UNITS,CHLA_NARS_FLAG,CHLA_QA_FLAG,CHLA_RESULT,CHLA_RESULT_UNITS,CHLA_RL,CHLA_RL_UNITS,CHLA_SAMPLE_ID,CHLA_SAMPLEVOL,CHLA_SAMPLEVOL_UNITS,CHLA_SHIP_FLAG,CHLA_VOLUME_ADJUST,CHLA_VOLUME_FILTERED,CHLA_VOLUME_FILTERED_UNITS,SAMPLE_CAT
4/23/2019,1002742,PROB,NYSS-1238,8/15/2013,1,NY,43.12556,-75.58383,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130821.1,8/21/2013,,,8/17/2013,,56.5,UG/L,,6,DAYS,1310618,,,,,2.26,UG/L,,,728441,,,,,1000,ML,P         
4/23/2019,1002743,PROB,VTRS-1003,8/15/2013,1,VT,44.21852,-72.26004,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130821.1,8/21/2013,,,8/17/2013,,22.7,UG/L,,6,DAYS,1310617,,,,,0.454,UG/L,,,716221,,,,,2000,ML,P         
4/23/2019,1002744,PROB,WASS-1145,8/14/2013,1,WA,47.09155,-120.5538,Xeric,Y,WCHL,WRS,WATER,REGULAR,130819.1,8/19/2013,,,8/16/2013,,49.3,UG/L,,5,DAYS,1310612,,,,,2.629333333,UG/L,,,710101,,,,,750,ML,P         
4/23/2019,1002745,HAND,ILRF-0002,8/15/2013,1,IL,39.26608,-87.69995,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130819.1,8/19/2013,,,8/16/2013,,42.9,UG/L,,4,DAYS,1310609,,,,,2.288,UG/L,,,715181,,,,,750,ML,P         
4/23/2019,1002746,PROB,KYLS-1054,8/15/2013,1,KY,37.5641,-82.45177,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130821.1,8/21/2013,,,8/17/2013,,4.33,UG/L,,6,DAYS,1310616,,,,,0.6928,UG/L,,,712921,,,,,250,ML,P         
4/23/2019,1002747,PROB,CAS9-0927,8/13/2013,1,CA,40.07704,-121.5625,Western Mountains,Y,WCHL,WPCL,WATER,REGULAR,L-448-13,8/21/2013,8/15/2013,8/15/2013,8/15/2013,,21,UG/L,,,,WPCL_10734_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,723521,1250,ML,,,,,P         
4/23/2019,1002748,PROB,CAS9-0916,8/14/2013,2,CA,39.46674,-120.9644,Western Mountains,N,WCHL,WPCL,WATER,REGULAR,L-449-13,8/21/2013,8/15/2013,8/15/2013,8/15/2013,,16,UG/L,,,,WPCL_10734_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,723501,1500,ML,,,,,P         
4/23/2019,1002749,PROB,MNR9-0910,8/15/2013,1,MN,44.85127,-93.98283,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130819.1,8/19/2013,,,8/17/2013,9,1071,UG/L,,4,DAYS,1310613,,,,,171.36,UG/L,,,723801,,,,,250,ML,P         
4/23/2019,1002750,PROB,ORS9-0932,8/15/2013,2,OR,45.21177,-121.8471,Western Mountains,N,WCHL,WRS,WATER,REGULAR,130821.1,8/21/2013,,,8/17/2013,,2.43,UG/L,,6,DAYS,1310620,,,,,0.049,UG/L,,,714121,,,,,2000,ML,P         
4/23/2019,1002751,PROB,NHSS-1068,8/15/2013,1,NH,43.68735,-71.61899,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130821.1,8/21/2013,,,8/17/2013,,5.21,UG/L,,6,DAYS,1310619,,,,,0.4168,UG/L,,,715261,,,,,500,ML,P         
4/23/2019,1002752,PROB,KYLS-1053,8/16/2013,1,KY,37.04282,-84.04663,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130819.1,8/19/2013,,,8/17/2013,,4.27,UG/L,,3,DAYS,1310615,,,,,0.6832,UG/L,,,715441,,,,,250,ML,P         
4/23/2019,1002753,PROB,NYRO-1057,8/18/2013,1,NY,42.76741,-77.83879,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/20/2013,,22.4,UG/L,,4,DAYS,1310626,,,,,1.195,UG/L,,,714921,,,,,750,ML,P         
4/23/2019,1002754,PROB,KYSS-1078,8/18/2013,1,KY,36.76687,-89.08165,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130821.1,8/21/2013,,,8/20/2013,,18,UG/L,,3,DAYS,1310623,,,,,2.88,UG/L,,,715561,,,,,250,ML,P         
4/23/2019,1002755,PROB,DESS-1090,8/19/2013,1,DE,39.19811,-75.57552,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130821.1,8/21/2013,,,8/20/2013,,12.1,UG/L,,2,DAYS,1310624,,,,,1.936,UG/L,,,719201,,,,,250,ML,P         
4/23/2019,1002756,PROB,NYSS-1237,8/19/2013,1,NY,43.24839,-78.23876,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,71.4,UG/L,,8,DAYS,1310650,,,,,3.808,UG/L,,,703401,,,Ship Flag,,750,ML,P         
4/23/2019,1002757,PROB,PARM-1006,8/19/2013,1,PA,41.38492,-75.80537,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/20/2013,,62.7,UG/L,,3,DAYS,1310627,,,,,7.165714286,UG/L,,,706801,,,,,350,ML,P         
4/23/2019,1002758,PROB,KYS9-0926,8/19/2013,1,KY,38.82073,-84.70514,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/20/2013,,36.9,UG/L,,3,DAYS,1310625,,,,,5.904,UG/L,,,715461,,,,,250,ML,P         
4/23/2019,1002759,PROB,OHR9-0905,8/19/2013,1,OH,39.46603,-81.48059,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/21/2013,,166,UG/L,,3,DAYS,1310632,,,,,26.56,UG/L,,,726961,,,,,250,ML,P         
4/23/2019,1002760,PROB,MTS9-0923,8/19/2013,2,MT,45.83769,-110.0458,Northern Plains,N,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/21/2013,,39.5,UG/L,,3,DAYS,1310629,,,,,1.264,UG/L,,,718101,,,,,1250,ML,P         
4/23/2019,1002761,PROB,MILS-1060,8/19/2013,1,MI,46.71457,-87.84176,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/21/2013,,22.7,UG/L,,3,DAYS,1310633,,,,,0.454,UG/L,,,720501,,,,,2000,ML,P         
4/23/2019,1002762,PROB,OKS9-0932,8/19/2013,2,OK,35.74931,-97.13433,Southern Plains,N,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/21/2013,,28.4,UG/L,,3,DAYS,1310628,,,,,4.544,UG/L,,,711501,,,,,250,ML,P         
4/23/2019,1002763,PROB,KSS9-0938,8/19/2013,1,KS,39.55417,-99.74415,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/21/2013,,34.2,UG/L,,3,DAYS,1310635,,,,,5.472,UG/L,,,729261,,,,,250,ML,P         
4/23/2019,1002764,PROB,IAS9-0918,8/19/2013,2,IA,40.87373,-95.5977,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/21/2013,,11.2,UG/L,,3,DAYS,1310634,,,,,1.792,UG/L,,,707501,,,,,250,ML,P         
4/23/2019,1002765,PROB,SDS9-0937,8/19/2013,1,SD,43.24112,-99.18716,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/21/2013,,24.2,UG/L,,3,DAYS,1310636,,,,,3.872,UG/L,,,726161,,,,,250,ML,P         
4/23/2019,1002766,PROB,MIS9-0937,8/20/2013,1,MI,46.78712,-88.7409,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/21/2013,,1.51,UG/L,,2,DAYS,1310630,,,,,0.0302,UG/L,,,720521,,,,,2000,ML,P         
4/23/2019,1002767,PROB,OHR9-0902,8/20/2013,1,OH,40.26612,-81.87411,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,45.5,UG/L,,7,DAYS,1310653,,,,,7.28,UG/L,,,727001,,,,,250,ML,P         
4/23/2019,1002768,PROB,NYLS-1118,8/20/2013,1,NY,42.97868,-77.5953,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,26.7,UG/L,,7,DAYS,1310648,,,,,2.136,UG/L,,,728421,,,,,500,ML,P         
4/23/2019,1002769,HAND,MORF-0007,8/20/2013,1,MO,36.79537,-91.334,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,3.06,UG/L,,7,DAYS,1310638,,,,,0.4896,UG/L,,,724581,,,,,250,ML,P         
4/23/2019,1002770,PROB,MTS9-0944,8/20/2013,1,MT,45.9935,-110.7353,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,33.4,UG/L,,7,DAYS,1310646,,,,,2.672,UG/L,,,718021,,,,,500,ML,P         
4/23/2019,1002771,PROB,MNLS-1097,8/19/2013,1,MN,44.24285,-93.62669,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/21/2013,,53.9,UG/L,,3,DAYS,1310631,,,,,4.312,UG/L,,,728101,,,,,500,ML,P         
4/23/2019,1002772,PROB,MNS9-0927,8/20/2013,2,MN,43.76482,-94.04071,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,130822.1,8/22/2013,,,8/21/2013,,18.8,UG/L,,2,DAYS,1310637,,,,,3.008,UG/L,,,728021,,,,,250,ML,P         
4/23/2019,1002773,PROB,KSRS-1338,8/20/2013,1,KS,39.89553,-98.19393,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,67.6,UG/L,,7,DAYS,1310645,,,,,18.02666667,UG/L,,,729281,,,,,150,ML,P         
4/23/2019,1002774,PROB,OKRM-1001,8/20/2013,1,OK,33.78372,-96.17145,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,114,UG/L,,7,DAYS,1310647,,,,,13.02857143,UG/L,,,709481,,,,,350,ML,P         
4/23/2019,1002775,PROB,ORS9-0933,8/20/2013,1,OR,43.61499,-122.7665,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,3.09,UG/L,,14,DAYS,1310679,,,,,0.1236,UG/L,,,728901,,,Ship Flag,,1000,ML,P         
4/23/2019,1002776,PROB,SDSS-1186,8/20/2013,1,SD,44.68489,-98.29677,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,24.2,UG/L,,7,DAYS,1310643,,,,,3.872,UG/L,,,726141,,,,,250,ML,P         
4/23/2019,1002777,PROB,TXRO-1074,8/20/2013,1,TX,30.83924,-96.72312,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,10.8,UG/L,,7,DAYS,1310641,,,,,3.223880597,UG/L,,,726281,,,,,134,ML,P         
4/23/2019,1002778,PROB,WILS-1087,8/19/2013,1,WI,43.92827,-89.90295,Upper Midwest,Y,WCHL,WSLOH,WATER,REGULAR,8/23/2013,8/23/2013,,,8/20/2013,,,,,5,DAYS,92539001,0.0693,UG/L,,,2.27,UG/L,0.87,UG/L,720921,2000,ML,,,750,ML,P         
4/23/2019,1002779,PROB,WIS9-0924,8/20/2013,1,WI,44.219,-90.21632,Upper Midwest,Y,WCHL,WSLOH,WATER,REGULAR,8/23/2013,8/23/2013,,,8/21/2013,,,,,4,DAYS,93193001,0.208,UG/L,,,8.78,UG/L,0.87,UG/L,727881,2000,ML,,,250,ML,P         
4/23/2019,1002781,PROB,NHSS-1067,8/20/2013,1,NH,42.75674,-72.46335,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,3.43,UG/L,,7,DAYS,1310652,,,,,0.549,UG/L,,,715221,,,,,250,ML,P         
4/23/2019,1002782,HAND,MORF-0003,8/21/2013,1,MO,37.14883,-91.44888,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,30.4,UG/L,,6,DAYS,1310654,,,,,1.216,UG/L,,,724541,,,,,1000,ML,P         
4/23/2019,1002783,PROB,DES9-0908,8/21/2013,1,DE,39.20764,-75.74853,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,5.93,UG/L,,6,DAYS,1310640,,,,,0.4744,UG/L,,,707061,,,,,500,ML,P         
4/23/2019,1002784,PROB,NYR9-0915,8/21/2013,1,NY,42.85984,-77.84331,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130910.1,9/10/2013,,,9/4/2013,,56.1,UG/L,,20,DAYS,1310734,,,,,4.488,UG/L,,,714941,,,Ship Flag,,500,ML,P         
4/23/2019,1002785,PROB,WYS9-0932,8/21/2013,1,WY,42.54689,-109.1164,Xeric,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,18.7,UG/L,,6,DAYS,1310656,,,,,2.992,UG/L,,,719661,,,,,250,ML,P         
4/23/2019,1002786,PROB,WYRO-1038,8/20/2013,1,WY,42.50246,-108.2566,Xeric,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,24.9,UG/L,,7,DAYS,1310639,,,,,3.212903226,UG/L,,,719541,,,,,310,ML,P         
4/23/2019,1002787,PROB,WAS9-0915,8/20/2013,1,WA,46.13171,-121.5873,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,3.78,UG/L,,7,DAYS,1310644,,,,,0.6048,UG/L,,,711561,,,,,250,ML,P         
4/23/2019,1002788,PROB,PAR9-0903,8/21/2013,1,PA,41.92258,-77.12923,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,23.1,UG/L,,6,DAYS,1310651,,,,,1.848,UG/L,,,704741,,,,,500,ML,P         
4/23/2019,1002789,HAND,OKRF-0001,8/20/2013,1,OK,34.24831,-96.72079,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,28,UG/L,,7,DAYS,1310649,,,,,2.24,UG/L,,,727921,,,,,500,ML,P         
4/23/2019,1002790,PROB,MIS9-0932,8/21/2013,1,MI,46.05777,-87.24736,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,15.8,UG/L,,6,DAYS,1310655,,,,,1.264,UG/L,,,723981,,,,,500,ML,P         
4/23/2019,1002791,PROB,OHR9-0903,8/21/2013,1,OH,40.58128,-81.39514,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,64.3,UG/L,,6,DAYS,1310663,,,,,10.288,UG/L,,,727021,,,,,250,ML,P         
4/23/2019,1002792,PROB,IDRM-1013,8/21/2013,1,ID,44.38713,-114.2643,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,35.7,UG/L,,6,DAYS,1310667,,,,,1.428,UG/L,,,709401,,,,,1000,ML,P         
4/23/2019,1002793,PROB,ORSS-1168,8/21/2013,1,OR,42.85641,-123.1434,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,2.13,UG/L,,13,DAYS,1310676,,,,,0.0852,UG/L,,,728881,,,Ship Flag,,1000,ML,P         
4/23/2019,1002794,PROB,KSS9-0936,8/21/2013,1,KS,39.28797,-97.41126,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,60.3,UG/L,,6,DAYS,1310660,,,,,6.891428571,UG/L,,,719261,,,,,350,ML,P         
4/23/2019,1002795,PROB,MTS9-0946,8/21/2013,1,MT,46.32795,-110.6049,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,20.8,UG/L,,6,DAYS,1310666,,,,,0.832,UG/L,,,723961,,,,,1000,ML,P         
4/23/2019,1002796,PROB,WILS-1088,8/21/2013,1,WI,42.72299,-88.31107,Temperate Plains,Y,WCHL,WSLOH,WATER,REGULAR,9/4/2013,9/4/2013,,,8/22/2013,,,,,15,DAYS,93395001,0.347,UG/L,,,9.17,UG/L,0.87,UG/L,727901,2000,ML,,,750,ML,P         
4/23/2019,1002801,PROB,TXLS-1123,8/21/2013,1,TX,31.12623,-96.24693,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,5.58,UG/L,,6,DAYS,1310664,,,,,0.744,UG/L,,,721161,,,,,300,ML,P         
4/23/2019,1002829,PROB,SDR9-0904,8/21/2013,1,SD,45.00144,-98.63766,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,239,UG/L,,6,DAYS,1310661,,,,,38.24,UG/L,,,726181,,,,,250,ML,P         
4/23/2019,1002836,PROB,CTS9-0916,8/21/2013,2,CT,41.38092,-72.78025,Northern Appalachians,N,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/22/2013,,7.29,UG/L,,6,DAYS,1310642,,,,,0.1458,UG/L,,,710681,,,,,2000,ML,P         
4/23/2019,1002837,PROB,ARS9-0949,8/22/2013,1,AR,36.11488648,-91.96699076,Southern Appalachians,Y,WCHL,USGS NWQL,WATER,REGULAR,13T255CA,9/12/2013,,,8/24/2013,,26.66,UG/L,,21,DAYS,3241076,0.1,UG/L,Q,b,1.07,UG/L,0.1,UG/L,720281,2000,ML,,,500,ML,P         
4/23/2019,1002838,PROB,ARS9-0950,8/21/2013,1,AR,35.51270345,-91.61686914,Southern Appalachians,Y,WCHL,USGS NWQL,WATER,REGULAR,13T255CA,9/12/2013,,,8/23/2013,,18.25,UG/L,,22,DAYS,3241077,0.1,UG/L,Q,b,1.46,UG/L,0.1,UG/L,720381,2000,ML,,,250,ML,P         
4/23/2019,1002840,HAND,MORF-0008,8/22/2013,1,MO,36.86549,-92.45706,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,27.7,UG/L,,5,DAYS,1310659,,,,,2.216,UG/L,,,724561,,,,,500,ML,P         
4/23/2019,1002841,PROB,MTSS-1292,8/22/2013,1,MT,46.07532,-110.0509,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,59.1,UG/L,,5,DAYS,1310657,,,,,2.364,UG/L,,,723941,,,,,1000,ML,P         
4/23/2019,1002842,PROB,PARO-1050,8/22/2013,1,PA,41.45998,-77.5098,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130919.1,9/19/2013,,,8/23/2013,,18.6,UG/L,,28,DAYS,1310662,,,,,0.992,UG/L,,,704721,,,,,750,ML,P         
4/23/2019,1002843,PROB,IDR9-0913,8/22/2013,1,ID,44.42427,-114.235,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,71,UG/L,,12,DAYS,1310680,,,,,2.84,UG/L,,,709421,,,,,1000,ML,P         
4/23/2019,1002844,PROB,NYS9-0927,8/22/2013,1,NY,42.67849,-77.70648,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,40.2,UG/L,,5,DAYS,1310665,,,,,2.144,UG/L,,,729581,,,,,750,ML,P         
4/23/2019,1002845,PROB,ORSS-1173,8/19/2013,1,OR,43.841,-122.8208,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,9.81,UG/L,,12,DAYS,1310677,,,,,0.3924,UG/L,,,728861,,,,,1000,ML,P         
4/23/2019,1002846,PROB,MISS-1137,8/22/2013,1,MI,45.84948,-87.11052,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,27.2,UG/L,,12,DAYS,1310672,,,,,2.176,UG/L,,,724021,,,,,500,ML,P         
4/23/2019,1002847,PROB,KYR9-0905,8/22/2013,2,KY,37.29116,-85.59289,Southern Appalachians,N,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,9.91,UG/L,,12,DAYS,1310673,,,,,0.7928,UG/L,,,715881,,,,,500,ML,P         
4/23/2019,1002854,PROB,CAS9-0919,8/22/2013,1,CA,38.27113,-119.3317,Xeric,Y,WCHL,WPCL,WATER,REGULAR,L-469-13,9/17/2013,8/23/2013,8/23/2013,8/23/2013,,-3,UG/L,,,,WPCL_10875_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,723541,500,ML,,,,,P         
4/23/2019,1002855,PROB,CAS9-0924,8/21/2013,1,CA,37.56388,-118.7548,Xeric,Y,WCHL,WPCL,WATER,REGULAR,L-470-13,9/17/2013,8/23/2013,8/23/2013,8/23/2013,,19,UG/L,,,,WPCL_10875_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,705821,1000,ML,,,,,P         
4/23/2019,1002856,PROB,WISS-1166,8/22/2013,1,WI,42.95101,-90.349,Upper Midwest,Y,WCHL,WSLOH,WATER,REGULAR,9/4/2013,9/4/2013,,,8/23/2013,,,,,14,DAYS,93606001,0.208,UG/L,,,7.08,UG/L,0.87,UG/L,720861,2000,ML,,,250,ML,P         
4/23/2019,1002857,PROB,MNR9-0903,8/21/2013,1,MN,43.7194,-95.04622,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130827.1,8/27/2013,,,8/23/2013,,543,UG/L,,6,DAYS,1310658,,,,,86.88,UG/L,,,728081,,,,,250,ML,P         
4/23/2019,1002858,PROB,NYSS-1253,8/23/2013,1,NY,42.60283,-78.19505,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,49.7,UG/L,,11,DAYS,1310674,,,,,1.988,UG/L,,,729601,,,,,1000,ML,P         
4/23/2019,1002859,PROB,WAS9-0925,8/22/2013,1,WA,47.06727,-123.8236,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,16.8,UG/L,,12,DAYS,1310682,,,,,1.344,UG/L,,,710141,,,,,500,ML,P         
4/23/2019,1002860,PROB,KYS9-0925,8/23/2013,2,KY,37.25037,-87.24123,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,6.9,UG/L,,11,DAYS,1310681,,,,,0.276,UG/L,,,715581,,,,,1000,ML,P         
4/23/2019,1002861,PROB,MTSS-1265,8/21/2013,1,MT,48.94596,-114.0254,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,5.51,UG/L,,13,DAYS,1310683,,,,,0.1102,UG/L,,,723301,,,Ship Flag,,2000,ML,P         
4/23/2019,1002862,PROB,UTR9-0901,8/20/2013,2,UT,37.22372,-109.2087,Xeric,N,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,7.74,UG/L,,14,DAYS,1310671,,,,,4.128,UG/L,,,706201,,,Ship Flag,,75,ML,P         
4/23/2019,1002863,PROB,UTRM-1009,8/21/2013,1,UT,37.25537,-109.6218,Xeric,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,4.66,UG/L,,13,DAYS,1310670,,,,,3.728,UG/L,,,706181,,,Ship Flag,,50,ML,P         
4/23/2019,1002864,PROB,NCSS-1081,8/23/2013,1,NC,35.79718,-76.63771,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,12.5,UG/L,,11,DAYS,1310669,,,,,2,UG/L,,,727181,,,,,250,ML,P         
4/23/2019,1002865,PROB,KYS9-0921,8/25/2013,1,KY,36.93503,-85.77766,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/27/2013,,25.4,UG/L,,9,DAYS,1310684,,,,,2.032,UG/L,,,724301,,,,,500,ML,P         
4/23/2019,1002866,PROB,NYS9-0923,8/25/2013,2,NY,42.93689,-76.61918,Northern Appalachians,N,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/27/2013,,10.6,UG/L,,9,DAYS,1310685,,,,,0.565,UG/L,,,728341,,,,,750,ML,P         
4/23/2019,1002867,PROB,WYSS-1197,8/25/2013,1,WY,44.35518,-110.514,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/27/2013,,126,UG/L,,9,DAYS,1310688,,,,,25.84615385,UG/L,,,723101,,,,,195,ML,P         
4/23/2019,1002868,PROB,NYS9-0924,8/26/2013,2,NY,43.00711,-76.68105,Northern Appalachians,N,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/27/2013,,120,UG/L,,8,DAYS,1310687,,,,,9.6,UG/L,,,729461,,,,,500,ML,P         
4/23/2019,1002869,PROB,WYS9-0927,8/23/2013,1,WY,42.81299,-110.689,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,12.3,UG/L,,11,DAYS,1310675,,,,,0.656,UG/L,,,719701,,,,,750,ML,P         
4/23/2019,1002870,PROB,WYLS-1091,8/22/2013,1,WY,42.93435,-110.7209,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/24/2013,,16.3,UG/L,,12,DAYS,1310678,,,,,0.869,UG/L,,,719681,,,,,750,ML,P         
4/23/2019,1002871,PROB,PAS9-0917,8/26/2013,1,PA,40.92973,-78.26005,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/27/2013,,15.8,UG/L,,8,DAYS,1310686,,,,,1.264,UG/L,,,704881,,,,,500,ML,P         
4/23/2019,1002872,PROB,ORR9-0912,8/26/2013,2,OR,45.48478,-122.9599,Western Mountains,N,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/28/2013,,26.4,UG/L,,8,DAYS,1310693,,,,,1.408,UG/L,,,728581,,,,,750,ML,P         
4/23/2019,1002873,PROB,PARO-1052,8/26/2013,1,PA,40.78034,-80.32113,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/28/2013,,237,UG/L,,8,DAYS,1310694,,,,,37.92,UG/L,,,704221,,,,,250,ML,P         
4/23/2019,1002874,PROB,KSRS-1301,8/26/2013,1,KS,39.13624,-96.78261,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,130903.1,9/3/2013,,,8/28/2013,,19.7,UG/L,,8,DAYS,1310690,,,,,0.788,UG/L,,,719341,,,,,1000,ML,P         
